Year,Station ID,County,Signing,State Route,County Road,Road Name,Beginning Description,Ending Description,Municipality,Length,Functional Class,Ramp,Bridge,Railroad Crossing,One Way,Count,address,latitude2,longitude2
2019,54001,Queens,,,,101ST ST,DEAD END,155TH ST,Queens,48,17,,,,Y,1207.0,Queens 101ST ST DEAD END 155TH ST,40.6865366,-73.7917348
2019,54002,Queens,,,,101ST ST,32ND AVE,31ST AVE,Queens,13,17,,,,Y,1873.0,Queens 101ST ST 32ND AVE 31ST AVE,40.759291,-73.867801
2019,54004,Queens,,,,103RD ST,NY25A NORTHERN BLVD,32ND AVE,Queens,13,16,,,,Y,2026.0,Queens 103RD ST NY25A NORTHERN BLVD 32ND AVE,40.7493008,-73.9364803
2019,54005,Queens,,,,104TH ST,37TH AVE,43RD AVE,Queens,43,17,,,,Y,6044.0,Queens 104TH ST 37TH AVE 43RD AVE,40.7502402,-73.9201348
2019,54006,Queens,,,,106TH AVE,POLHEMUS ST,177TH ST,Queens,6,17,,,,,5702.0,Queens 106TH AVE POLHEMUS ST 177TH ST,40.6670232,-73.7730596
2019,54007,Queens,,,,108TH AVE,SUTPHIN BLVD,DEAD END,Queens,27,17,,,,,1279.0,Queens 108TH AVE SUTPHIN BLVD DEAD END,40.69287509999999,-73.79922599999999
2019,54008,Queens,,,,108TH AVE,174TH ST,REX RD,Queens,4,17,,,,,768.0,Queens 108TH AVE 174TH ST REX RD,40.7282239,-73.7948516
2019,54009,Queens,,,,108TH ST,ROOSEVELT AVE,NY25A Northern Blvd,Queens,50,16,,,,,8597.0,Queens 108TH ST ROOSEVELT AVE NY25A Northern Blvd,40.7507224,-73.85875949999999
2019,54010,Queens,,,,108TH ST,NY25A Northern Blvd,ASTORIA BLVD,Queens,19,16,,,,,8149.0,Queens 108TH ST NY25A Northern Blvd ASTORIA BLVD,40.7493008,-73.9364803
2019,54011,Queens,,,,109TH AVE,SUTPHIN BLVD,157TH AVE,Queens,22,17,,,,,1495.0,Queens 109TH AVE SUTPHIN BLVD 157TH AVE,40.6919414,-73.79826179999999
2019,54012,Queens,,,,109TH AVE,195TH ST,LIBERTY AVE,Queens,37,16,,,,Y,1600.0,Queens 109TH AVE 195TH ST LIBERTY AVE,40.7064941,-73.7619954
2019,54013,Queens,,,,10TH AVE,154TH ST,162ND ST,Queens,38,17,,,,,396.0,Queens 10TH AVE 154TH ST 162ND ST,40.79300569999999,-73.8071353
2019,54014,Queens,,,,110TH ST,15TH AVE,14TH AVE,Queens,12,17,,,,Y,1162.0,Queens 110TH ST 15TH AVE 14TH AVE,40.7846485,-73.8364543
2019,54015,Queens,,,,111TH AVE,VAN WYCK EXPY N,142ND ST,Queens,21,16,,,,,5907.0,Queens 111TH AVE VAN WYCK EXPY N 142ND ST,40.68484249999999,-73.8060527
2019,54016,Queens,,,,111TH AVE,174TH ST,177TH ST,Queens,15,17,,,,,1488.0,Queens 111TH AVE 174TH ST 177TH ST,40.6956361,-73.77873679999999
2019,54017,Queens,,,,111TH ST,CORONA AVE,46TH AVE,Queens,56,17,,,,,8034.0,Queens 111TH ST CORONA AVE 46TH AVE,40.7437994,-73.86590869999999
2019,54018,Queens,,,,111TH ST,14TH RD,14TH AVE,Queens,8,17,,,,Y,398.0,Queens 111TH ST 14TH RD 14TH AVE,40.7894657,-73.80762399999999
2019,54019,Queens,,,,GrandCntrl Pkwy,62ND AVE,67TH RD,Queens,67,16,,,,Y,5023.0,Queens GrandCntrl Pkwy 62ND AVE 67TH RD,40.7386817,-73.846938
2019,54020,Queens,,,,113TH DR,SPRINGFIELD BL,227TH ST,Queens,53,17,,,,,602.0,Queens 113TH DR SPRINGFIELD BL 227TH ST,40.7026809,-73.74070569999999
2019,54021,Queens,,,,113TH PL,72ND RD,78TH AVE,Queens,48,16,,,,Y,12202.0,Queens 113TH PL 72ND RD 78TH AVE,40.7216779,-73.8359591
2019,54022,Queens,,,,114TH AVE,SPRINGFIELD BL,227TH ST,Queens,55,17,,,,,872.0,Queens 114TH AVE SPRINGFIELD BL 227TH ST,40.7020028,-73.74112579999999
2019,54023,Queens,,,,114TH PL,133RD AVE,ROCKAWAY BLVD,Queens,27,17,,,,,3230.0,Queens 114TH PL 133RD AVE ROCKAWAY BLVD,40.6732001,-73.82491379999999
2019,54024,Queens,,,,114TH ST,ROOSEVELT AVE,NORTHERN BLVD,Queens,43,16,,,,,6862.0,Queens 114TH ST ROOSEVELT AVE NORTHERN BLVD,40.7525143,-73.8526012
2019,54025,Queens,,,,116TH AVE,FARMERS BLVD,191ST ST,Queens,8,17,,,,,3359.0,Queens 116TH AVE FARMERS BLVD 191ST ST,40.69350300000001,-73.7623718
2019,54026,Queens,,,,116TH ST,135TH AVE,133RD AVE,Queens,13,17,,,,,589.0,Queens 116TH ST 135TH AVE 133RD AVE,40.6710824,-73.8236282
2019,54027,Queens,,,,118TH AVE,234TH ST,235TH ST,Queens,5,17,,,,,4204.0,Queens 118TH AVE 234TH ST 235TH ST,40.7282239,-73.7948516
2019,54028,Queens,,,,119TH ST,POPPENHUSEN AVE,9TH AVE,Queens,20,17,,,,Y,552.0,Queens 119TH ST POPPENHUSEN AVE 9TH AVE,40.7918713,-73.850741
2019,54030,Queens,,,,11TH ST,34TH AVE,BROADWAY,Queens,22,17,,,,,2506.0,Queens 11TH ST 34TH AVE BROADWAY,40.7646275,-73.9378007
2019,54031,Queens,,,,120TH AVE,ROCKAWAY BLVD,VAN WYCK EXPY S,Queens,19,17,,,,,1336.0,Queens 120TH AVE ROCKAWAY BLVD VAN WYCK EXPY S,40.674335,-73.802139
2019,54032,Queens,,,,120TH AVE,VAN WYCK EXPY N,142ND ST,Queens,14,17,,,,,1819.0,Queens 120TH AVE VAN WYCK EXPY N 142ND ST,40.6759652,-73.8019205
2019,54033,Queens,,,,120TH AVE,STUPHIN BLVD,155TH ST,Queens,22,17,,,,,719.0,Queens 120TH AVE STUPHIN BLVD 155TH ST,40.6777773,-73.79113579999999
2019,54035,Queens,,,,120TH AVE,SPRINGFIELD BLVD,FRANCIS LEWIS BLVD,Queens,19,17,,,,,3759.0,Queens 120TH AVE SPRINGFIELD BLVD FRANCIS LEWIS BLVD,40.69305809999999,-73.7448376
2019,54036,Queens,,,,120TH AVE,FRANCIS LEWIS BLVD,238TH ST,Queens,89,17,,,,,2970.0,Queens 120TH AVE FRANCIS LEWIS BLVD 238TH ST,40.6902692,-73.7428802
2019,54037,Queens,,,,121ST AVE,FRAN LEWIS BLVD N,LAURELTON PKWY,Queens,36,16,,,,,1414.0,Queens 121ST AVE FRAN LEWIS BLVD N LAURELTON PKWY,40.6750712,-73.7341962
2019,54038,Queens,,,,123RD ST,9TH AVE,5TH AVE,Queens,22,17,,,,Y,302.0,Queens 123RD ST 9TH AVE 5TH AVE,40.7744146,-73.9656177
2019,54039,Queens,,,,126TH ST,Roosevelt Ave,NORTHERN BLVD,Queens,40,17,,,,,7535.0,Queens 126TH ST Roosevelt Ave NORTHERN BLVD,40.7640862,-73.80915689999999
2019,54040,Queens,,,,126TH ST,7TH AVE,20TH AVE,Queens,62,17,,,,Y,911.0,Queens 126TH ST 7TH AVE 20TH AVE,40.7907202,-73.8418042
2019,54041,Queens,,,,127TH ST,ROCKAWAY BLVD,109TH AVE,Queens,67,17,,,,Y,938.0,Queens 127TH ST ROCKAWAY BLVD 109TH AVE,40.67519799999999,-73.810774
2019,54042,Queens,,,,127TH ST,109TH AVE,LIBERTY AVE,Queens,34,17,,,,Y,1482.0,Queens 127TH ST 109TH AVE LIBERTY AVE,40.6842506,-73.8151477
2019,54043,Queens,,,,127TH ST,LIBERTY AVE,ATLANTIC AVE,Queens,52,17,,,,,1920.0,Queens 127TH ST LIBERTY AVE ATLANTIC AVE,40.6836889,-73.8337902
2019,54045,Queens,,,,12TH AVE,154th St,160TH ST,Queens,29,17,,,,,679.0,Queens 12TH AVE 154th St 160TH ST,40.791519,-73.8073357
2019,54046,Queens,,,,12TH RD,149TH ST,154TH ST,Queens,49,17,,,,,967.0,Queens 12TH RD 149TH ST 154TH ST,40.7892834,-73.8163828
2019,54047,Queens,,,,130TH AVE,176TH ST,MERRICK BLVD,Queens,23,19,,,,,1027.0,Queens 130TH AVE 176TH ST MERRICK BLVD,40.6793361,-73.766877
2019,54050,Queens,,,,130TH ST,JAMAICA AVE,HILLSIDE,Queens,13,17,,,,Y,1685.0,Queens 130TH ST JAMAICA AVE HILLSIDE,40.7024454,-73.8124855
2019,54051,Queens,,,,131ST AVE,178TH PL,FARMERS BLVD,Queens,7,17,,,,,341.0,Queens 131ST AVE 178TH PL FARMERS BLVD,40.678971,-73.763131
2019,54052,Queens,,,,131ST AVE,226TH ST,229TH ST,Queens,14,17,,,,,2572.0,Queens 131ST AVE 226TH ST 229TH ST,40.6807545,-73.74198559999999
2019,54053,Queens,,,,131ST ST,135TH AVE,ROCKAWAY BLVD,Queens,50,16,,,,,1145.0,Queens 131ST ST 135TH AVE ROCKAWAY BLVD,40.6681203,-73.8078756
2019,54054,Queens,,,,133RD AVE,114TH PL,116TH ST,Queens,10,17,,,,,3038.0,Queens 133RD AVE 114TH PL 116TH ST,40.6732001,-73.82491379999999
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,155TH AVE,S CONDUIT AVE,Queens,45,17,,,,,2942.0,Queens 134TH ST 155TH AVE S CONDUIT AVE,40.66066360000001,-73.8084398
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54055,Queens,,,,134TH ST,VAN WYCK S SR,134TH ST,Queens,6,17,,,,,2942.0,Queens 134TH ST VAN WYCK S SR 134TH ST,40.7282239,-73.7948516
2019,54056,Queens,,,,135TH AVE,131st St,135th Pl,Queens,28,17,,,,,3837.0,Queens 135TH AVE 131st St 135th Pl,40.6704905,-73.802656
2019,54057,Queens,,,,135TH AVE,VAN WYCK EXPY N SR,146TH ST,Queens,42,17,,,,,4159.0,Queens 135TH AVE VAN WYCK EXPY N SR 146TH ST,40.6679946,-73.8005063
2019,54058,Queens,,,,135TH RD,130TH PL,131ST ST,Queens,6,17,,,,,2229.0,Queens 135TH RD 130TH PL 131ST ST,40.667671,-73.80851
2019,54059,Queens,,,,137TH AVE,WESTGATE ST,EASTGATE PLAZA,Queens,35,16,,,,,2089.0,Queens 137TH AVE WESTGATE ST EASTGATE PLAZA,40.6742154,-73.7625041
2019,54060,Queens,,,,138TH AVE,224th St,FRANCIS LEWIS BLVD,Queens,36,16,,,,,1626.0,Queens 138TH AVE 224th St FRANCIS LEWIS BLVD,40.6875378,-73.7400316
2019,54062,Queens,,,,138TH PL,JAMAICA AVE,ARCHER AVE,Queens,25,16,,,,Y,2315.0,Queens 138TH PL JAMAICA AVE ARCHER AVE,40.7025479,-73.81402109999999
2019,54063,Queens,,,,138TH ST,39TH AVE,37TH AVE,Queens,10,17,,,,,4328.0,Queens 138TH ST 39TH AVE 37TH AVE,40.76052139999999,-73.8291267
2019,54064,Queens,,,,138TH ST,32ND AVE,31ST RD,Queens,14,17,,,,,2124.0,Queens 138TH ST 32ND AVE 31ST RD,40.7682631,-73.8297481
2019,54065,Queens,,,,139TH ST,31ST RD,28TH RD,Queens,10,17,,,,,2217.0,Queens 139TH ST 31ST RD 28TH RD,40.771568,-73.8295775
2019,54066,Queens,,,,140TH AVE,FARMERS BLVD,SPRINGFIELD BL,Queens,45,17,,,,,5239.0,Queens 140TH AVE FARMERS BLVD SPRINGFIELD BL,40.6715238,-73.7645331
2019,54067,Queens,,,,141ST ST,UNION TPKE,VLEIGH PL,Queens,16,17,,,,Y,1047.0,Queens 141ST ST UNION TPKE VLEIGH PL,40.717434,-73.821396
2019,54068,Queens,,,,142ND ST,ROCKAWAY BLVD,N CONDUIT AVE,Queens,51,17,,,,Y,765.0,Queens 142ND ST ROCKAWAY BLVD N CONDUIT AVE,40.66754,-73.780551
2019,54069,Queens,,,,142ND ST,111TH AVE,109TH AVE,Queens,21,17,,,,,1144.0,Queens 142ND ST 111TH AVE 109TH AVE,40.679411,-73.799838
2019,54070,Queens,,,,143RD ST,135TH AVE,ROCKAWAY BLVD,Queens,38,17,,,,,3108.0,Queens 143RD ST 135TH AVE ROCKAWAY BLVD,40.668328,-73.796262
2019,54071,Queens,,,,144TH PL,14TH AVE,PARSONS BLVD,Queens,9,16,,,,Y,647.0,Queens 144TH PL 14TH AVE PARSONS BLVD,40.772356,-73.8246832
2019,54072,Queens,,,,146TH ST,91ST AVE,ARCHER AVE,Queens,5,16,,,,Y,2310.0,Queens 146TH ST 91ST AVE ARCHER AVE,40.70106579999999,-73.8088781
2019,54073,Queens,,,,147TH AVE,ROCKAWAY BLVD,GUY R BREWER BLVD,Queens,36,16,,,,,1923.0,Queens 147TH AVE ROCKAWAY BLVD GUY R BREWER BLVD,40.6562978,-73.76738069999999
2019,54074,Queens,,,,147TH AVE,232ND ST,BROOKVILLE BLVD,Queens,21,17,,,,,11595.0,Queens 147TH AVE 232ND ST BROOKVILLE BLVD,40.6576457,-73.74902639999999
2019,54075,Queens,,,,147TH AVE,BROOKVILLE BLVD,FRAN LEWIS BLVD,Queens,88,17,,,,,4391.0,Queens 147TH AVE BROOKVILLE BLVD FRAN LEWIS BLVD,40.6574332,-73.74504720000002
2019,54076,Queens,,,,148TH AVE,257TH ST,HOOK CREEK BLVD,Queens,30,17,,,,,710.0,Queens 148TH AVE 257TH ST HOOK CREEK BLVD,40.6678447,-73.7293759
2019,54077,Queens,,,,148TH ST,90TH AVE,HILLSIDE AVE,Queens,21,17,,,,Y,3094.0,Queens 148TH ST 90TH AVE HILLSIDE AVE,40.70325200000001,-73.8071665
2019,54078,Queens,,,,149TH AVE,253RD ST,257TH ST,Queens,25,17,,,,,1970.0,Queens 149TH AVE 253RD ST 257TH ST,40.7282239,-73.7948516
2019,54079,Queens,,,,149TH RD,253RD ST,WELLER LA,Queens,13,17,,,,,628.0,Queens 149TH RD 253RD ST WELLER LA,30.5190775,-91.5208624
2019,54080,Queens,,,,149TH ST,JAMAICA AVE,90TH AVE,Queens,12,17,,,,Y,1513.0,Queens 149TH ST JAMAICA AVE 90TH AVE,40.7018795,-73.8055124
2019,54081,Queens,,,,14TH AVE,DEAD END,COLLEGE PT BLVD,Queens,68,17,,,,,5647.0,Queens 14TH AVE DEAD END COLLEGE PT BLVD,40.7852655,-73.8407871
2019,54082,Queens,,,,14TH RD,COLLEGE PT BLVD,110TH ST,Queens,58,17,,,,Y,1821.0,Queens 14TH RD COLLEGE PT BLVD 110TH ST,40.784668,-73.8568301
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,150TH AVE,134TH ST,Queens,2,17,,,,,4125.0,Queens 150TH AVE 150TH AVE 134TH ST,40.6638413,-73.80648579999999
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54083,Queens,,,,150TH AVE,130TH ST,149TH AVE,Queens,26,17,,,,,4125.0,Queens 150TH AVE 130TH ST 149TH AVE,40.6649335,-73.8110095
2019,54084,Queens,,,,150TH ST,N CONDUIT AVE,SUTPHIN BLVD,Queens,44,16,,,,,9167.0,Queens 150TH ST N CONDUIT AVE SUTPHIN BLVD,40.6901968,-73.7969736
2019,54085,Queens,,,,150TH ST,SUTPHIN BLVD,JAMACIA AVE,Queens,61,16,,,,,4753.0,Queens 150TH ST SUTPHIN BLVD JAMACIA AVE,40.6938497,-73.800685
2019,54086,Queens,,,,150TH ST,JAMACIA AVE,NY25 HILLSIDE AVE,Queens,32,16,,,,Y,2806.0,Queens 150TH ST JAMACIA AVE NY25 HILLSIDE AVE,40.7282239,-73.7948516
2019,54087,Queens,,,,150TH ST,NY25 HILLSIDE AVE,GRAND CENTRAL PKWY EB,Queens,67,16,,,,,6929.0,Queens 150TH ST NY25 HILLSIDE AVE GRAND CENTRAL PKWY EB,40.7282239,-73.7948516
2019,54088,Queens,,,,150TH ST,CROSS ISLAND PKWY W,3RD AVE,Queens,74,17,,,,,2079.0,Queens 150TH ST CROSS ISLAND PKWY W 3RD AVE,40.7874856,-73.8132949
2019,54089,Queens,,,,151ST AVE,79TH ST,153RD AVE,Queens,62,17,,,,,4166.0,Queens 151ST AVE 79TH ST 153RD AVE,40.6656482,-73.8550794
2019,54090,Queens,,,,153RD AVE,79TH ST,88TH ST,Queens,39,17,,,,,3131.0,Queens 153RD AVE 79TH ST 88TH ST,40.6665038,-73.8491313
2019,54091,Queens,,,,153RD AVE,151 & 153RD ST,CROSS BAY BLVD,Queens,16,17,,,,,9011.0,Queens 153RD AVE 151 & 153RD ST CROSS BAY BLVD,40.667456,-73.8445005
2019,54092,Queens,,,,153RD ST,JAMAICA AVE,HILLSIDE AVE,Queens,32,17,,,,Y,4019.0,Queens 153RD ST JAMAICA AVE HILLSIDE AVE,40.7024454,-73.8124855
2019,54093,Queens,,,,154TH ST,CROSS ISLAND PKWY,POWELLS COV BLVD,Queens,54,17,,,,,5230.0,Queens 154TH ST CROSS ISLAND PKWY POWELLS COV BLVD,40.7983088,-73.8166692
2019,54094,Queens,,,,155TH AVE,79TH ST,153RD AVE,Queens,58,17,,,,,2181.0,Queens 155TH AVE 79TH ST 153RD AVE,40.6656482,-73.8550794
2019,54095,Queens,,,,155TH AVE,COHANCY ST,102ND ST,Queens,13,17,,,,,3947.0,Queens 155TH AVE COHANCY ST 102ND ST,40.6654406,-73.8351753
2019,54096,Queens,,,,157TH ST,109TH AVE,108TH AVE,Queens,13,17,,,,,2939.0,Queens 157TH ST 109TH AVE 108TH AVE,40.6795366,-73.8317383
2019,54097,Queens,,,,15TH AVE,DEAD END,COLLEGE PT BLVD,Queens,61,17,,,,Y,3411.0,Queens 15TH AVE DEAD END COLLEGE PT BLVD,40.7847229,-73.8394209
2019,54098,Queens,,,,15TH DR,150TH ST,CI PKWY S,Queens,16,17,,,,,926.0,Queens 15TH DR 150TH ST CI PKWY S,40.7282239,-73.7948516
2019,54099,Queens,,,,160TH AVE,DEAD END,102ND ST,Queens,36,17,,,,,1269.0,Queens 160TH AVE DEAD END 102ND ST,40.6571072,-73.8422952
2019,54100,Queens,,,,161ST ST,NORMAL RD,84TH DR,Queens,17,19,,,,Y,242.0,Queens 161ST ST NORMAL RD 84TH DR,40.711089,-73.8034964
2019,54101,Queens,,,,162ND ST,JAMAICA AVE,HILLSIDE AVE,Queens,31,16,,,,Y,4660.0,Queens 162ND ST JAMAICA AVE HILLSIDE AVE,40.7043425,-73.7977196
2019,54102,Queens,,,,162ND ST,10TH AVE,9TH AVE,Queens,5,17,,,,,939.0,Queens 162ND ST 10TH AVE 9TH AVE,40.7924331,-73.7998673
2019,54103,Queens,,,,163RD ST,JAMAICA AVE,HILLSIDE AVE,Queens,31,16,,,,Y,3821.0,Queens 163RD ST JAMAICA AVE HILLSIDE AVE,40.70471089999999,-73.7968051
2019,54104,Queens,,,,163RD ST,46TH AVE,NORTHERN BLVD,Queens,54,17,,,,Y,1463.0,Queens 163RD ST 46TH AVE NORTHERN BLVD,40.7536928,-73.8039409
2019,54105,Queens,,,,164TH ST,JAMAICA AVE,HILLSIDE AVE,Queens,30,17,,,,Y,2954.0,Queens 164TH ST JAMAICA AVE HILLSIDE AVE,40.70515580000001,-73.79569459999999
2019,54106,Queens,,,,165TH ST,LIBERTY AVE,HILLSIDE AVE,Queens,56,16,,,,Y,4386.0,Queens 165TH ST LIBERTY AVE HILLSIDE AVE,40.7344804,-73.8038654
2019,54107,Queens,,,,166TH ST,CI PKWY SR N,POWELLS COVE BLVD,Queens,54,17,,,,,3926.0,Queens 166TH ST CI PKWY SR N POWELLS COVE BLVD,40.7983088,-73.8166692
2019,54108,Queens,,,,168TH PL,90TH AVE,HILLSIDE AVE,Queens,17,17,,,,Y,1961.0,Queens 168TH PL 90TH AVE HILLSIDE AVE,40.708078,-73.7925594
2019,54109,Queens,,,,168TH ST,LIBERTY AVE,HILLSIDE AVE,Queens,56,16,,,,Y,9738.0,Queens 168TH ST LIBERTY AVE HILLSIDE AVE,40.7024907,-73.7905452
